text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.8393794298171997,0.023134829476475716,0.13748568296432495,0.8393794298171997
was <url> now radar broken,negative,negative,0.6390337347984314,0.6390337347984314,0.24401915073394775,0.11694708466529846
booking bait and switch,negative,negative,0.7740804553031921,0.7740804553031921,0.16170364618301392,0.06421583145856857
this seems like it would be cool,negative,neutral,0.6166595816612244,0.05661847069859505,0.6166595816612244,0.32672199606895447
cannot see my photo's on device,negative,negative,0.5044081807136536,0.5044081807136536,0.41607847809791565,0.07951341569423676
so far so good!! i love it.,positive,positive,0.8590418696403503,0.03645247966051102,0.10450570285320282,0.8590418696403503
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.7833764553070068,0.7833764553070068,0.17271555960178375,0.04390798136591911
hi i download this app he is the very good app,positive,positive,0.770182192325592,0.04558543860912323,0.18423238396644592,0.770182192325592
where is the download process,positive,neutral,0.36676862835884094,0.3382122218608856,0.36676862835884094,0.29501914978027344
brill so easy to use,positive,positive,0.7155400514602661,0.03250976651906967,0.25195014476776123,0.7155400514602661
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7533376216888428,0.7533376216888428,0.20626288652420044,0.04039955511689186
"""you have cancelled your entire <url> ""???",negative,negative,0.8821776509284973,0.8821776509284973,0.09458453953266144,0.023237820714712143
it good for local german reports nearly as good as <url>,positive,positive,0.6978885531425476,0.021221134811639786,0.28089025616645813,0.6978885531425476
does what i need it to,neutral,positive,0.5034416913986206,0.12326382100582123,0.373294472694397,0.5034416913986206
it's good for communication,neutral,positive,0.7372439503669739,0.017115885391831398,0.24564020335674286,0.7372439503669739
it sometimes sends the wrong <url>,neutral,neutral,0.47251713275909424,0.3932420611381531,0.47251713275909424,0.13424082100391388
please add the feature of sharpen and blur,neutral,positive,0.6691502928733826,0.03527436405420303,0.295575350522995,0.6691502928733826
notifications aren't working???,positive,negative,0.6058196425437927,0.6058196425437927,0.3104131817817688,0.08376719802618027
lag while zoom in/out,positive,neutral,0.5598642230033875,0.18940195441246033,0.5598642230033875,0.2507338225841522
had some slowness issues?,positive,neutral,0.5426149964332581,0.2598104178905487,0.5426149964332581,0.19757455587387085
awesome app one of the <signature>,positive,positive,0.8286438584327698,0.039746325463056564,0.13160981237888336,0.8286438584327698
it does great and gives accurate weather information,positive,positive,0.8488331437110901,0.021811872720718384,0.12935493886470795,0.8488331437110901
bogus . there are several aps much useful,negative,neutral,0.5214695930480957,0.30458545684814453,0.5214695930480957,0.17394499480724335
'no notifications' doesn't work.,negative,negative,0.9136768579483032,0.9136768579483032,0.07151827961206436,0.014804916456341743
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.8640599250793457,0.02569688856601715,0.11024325340986252,0.8640599250793457
app keeps crashing. unable to open after latest update.,positive,negative,0.895834743976593,0.895834743976593,0.08298923820257187,0.021176034584641457
always update but nothing improve,neutral,neutral,0.6562578082084656,0.0920376107096672,0.6562578082084656,0.2517045736312866
"great concept, poor implementation",neutral,negative,0.5687701106071472,0.5687701106071472,0.34345024824142456,0.08777962625026703
contact picture not show.,negative,neutral,0.46801823377609253,0.40472766757011414,0.46801823377609253,0.12725414335727692
canon cr <number> support please,neutral,neutral,0.3858943283557892,0.24513816833496094,0.3858943283557892,0.36896756291389465
this thing is a trap! it will take your money,negative,negative,0.9010704159736633,0.9010704159736633,0.07432951033115387,0.024600094184279442
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5011643171310425,0.20419196784496307,0.5011643171310425,0.29464367032051086
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5599039196968079,0.029715871438384056,0.41038018465042114,0.5599039196968079
good for net work download,positive,positive,0.7990776300430298,0.018566468730568886,0.18235597014427185,0.7990776300430298
i want this feature,positive,positive,0.5212695002555847,0.10815472900867462,0.37057575583457947,0.5212695002555847
content rating: low maturity,positive,negative,0.4577246904373169,0.4577246904373169,0.4527168869972229,0.08955840021371841
this application doesn't work in my handphone,negative,negative,0.9173668622970581,0.9173668622970581,0.06867680698633194,0.013956399634480476
slack chat is good,positive,neutral,0.49981802701950073,0.04785144701600075,0.49981802701950073,0.4523305296897888
i find the user experience superior to other apps.,positive,positive,0.7134655714035034,0.05182838812470436,0.23470604419708252,0.7134655714035034
"great app, needs better ui on reviews",neutral,positive,0.8484823107719421,0.03057301975786686,0.12094464153051376,0.8484823107719421
great new camera in-app,positive,positive,0.7562529444694519,0.08179685473442078,0.1619502305984497,0.7562529444694519
would be <number> <url>,negative,neutral,0.4136432409286499,0.2631402611732483,0.4136432409286499,0.3232164680957794
it's a good application,neutral,positive,0.7435588836669922,0.01628769189119339,0.24015341699123383,0.7435588836669922
"five star service, two star app",negative,positive,0.428018718957901,0.324156254529953,0.24782498180866241,0.428018718957901
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.8931378722190857,0.8931378722190857,0.08598118275403976,0.020880939438939095
bbm isnt the <signature>,neutral,negative,0.5356265306472778,0.5356265306472778,0.3528743088245392,0.11149917542934418
can you please give a little speed more on download,neutral,positive,0.5893408060073853,0.040966957807540894,0.36969223618507385,0.5893408060073853
need support for .cr <number> format,positive,neutral,0.5420858263969421,0.11136730760335922,0.5420858263969421,0.34654682874679565
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.4597894251346588,0.4300347864627838,0.4597894251346588,0.11017578095197678
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.6016178727149963,0.11429471522569656,0.6016178727149963,0.2840873599052429
where is the bookmarks?,neutral,negative,0.4427269697189331,0.4427269697189331,0.40557861328125,0.15169449150562286
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8424232602119446,0.039452340453863144,0.11812437325716019,0.8424232602119446
i want to give this app <number> <url>,negative,negative,0.47269222140312195,0.47269222140312195,0.32656991481781006,0.20073789358139038
cant even sign in or sign up,negative,negative,0.7786619663238525,0.7786619663238525,0.18823759257793427,0.033100392669439316
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8393217325210571,0.020873600617051125,0.1398046761751175,0.8393217325210571
simple to use. nice option to search via map,positive,positive,0.8253786563873291,0.017716137692332268,0.1569051891565323,0.8253786563873291
what a huge step backwards for useability.,negative,positive,0.5633021593093872,0.1874958723783493,0.24920198321342468,0.5633021593093872
it is what it is!,neutral,negative,0.46564123034477234,0.46564123034477234,0.3240842819213867,0.21027451753616333
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.48137304186820984,0.48137304186820984,0.4264736473560333,0.09215328097343445
